V1,V2,V3,V4
-1.598592398,-1.581907453,1.417731279,-0.46912316
-1.355781403,-1.372873158,1.228797018,-0.657427794
-1.106580646,-1.07238636,0.918405019,-0.845732428
-0.88293894,-0.850287422,0.715975454,-1.047487393
-0.601789367,-0.549800624,0.459564671,-1.276143021
-0.371757898,-0.340766329,0.257135106,-1.464447655
-0.109777615,-0.053344174,0.027714933,0.405148356
0.101084565,0.15569012,-0.174714632,0.203393391
0.420572716,0.403918345,-0.431125414,-0.052162898
0.663383711,0.626017283,-0.674040892,-0.267368195
0.893415179,0.874245508,-0.889965761,-0.522924484
1.08510807,1.070215159,-1.065404718,-0.711229118
1.315139538,1.331508027,-1.308320196,-0.966785407
1.506832429,1.527477678,-1.497254456,-1.181990703
1.724084372,1.788770546,-1.753665238,-1.464447655
NA,0.756663717,-0.889965761,-0.724679449
0.740060867,0.482306205,-0.647050284,-0.993686069
0.522808924,0.286336554,-0.458116023,-1.26269269
0.228879825,0.051172973,NA,0.337896701
-0.001151643,-0.210119895,0.054705542,0.109241074
-0.282301216,-0.45834812,0.297621019,-0.173215878
NA,-0.680447058,0.500050584,-0.388421174
NA,-0.915610639,0.756461367,-0.684328456
-0.921277518,-1.098515647,0.945395627,-0.899533752
-1.164088513,-1.320614585,1.188311105,-1.195441034
-1.343001877,-1.516584236,1.39074067,-1.410646331
-1.394119981,-1.516584236,1.404235974,-1.464447655
-1.598592398,-1.307549941,1.188311105,-1.235792028
-1.176868039,-1.085451004,0.958890932,-1.020586731
-1.004344437,-0.902545996,0.756461367,-0.805381435
-0.75514368,-0.654317771,0.513545889,-0.563275477
-0.537891737,-0.445283477,0.311116324,-0.348070181
-0.295080742,-0.170925965,0.068200846,-0.07906356
-0.090608326,0.051172973,-0.120733415,0.149592067
0.126643617,0.299401198,-0.336658284,0.499300673
0.433352242,0.586823353,NA,-1.464447655
0.701722289,0.782793004,-0.768508022,-1.235792028
0.918974231,1.004891942,-1.051909413,-0.993686069
1.161785226,1.240055523,-1.267834283,-0.751580111
1.404596221,1.475219104,-1.524245065,NA
1.634627689,NA,-1.72667463,-0.240467533
1.519611955,1.710382686,-1.294824891,0.230294053
1.238462382,1.436025174,-0.674040892,-0.052162898
0.970092335,1.22699088,NA,-0.267368195
0.612265606,0.965698011,NA,-0.509474153
0.382234138,0.717469787,-0.161219328,-0.711229118
0.049966461,0.338595128,0.203153889,-1.020586731
-0.192844534,0.011979043,0.513545889,-1.289593352
-0.435655529,-0.236249182,0.742966062,1.185267555
-0.640127945,-0.445283477,1.012872149,1.360121858
-0.921277518,-0.745770275,1.269282931,1.588777485
-1.125749935,-0.941739926,1.431226583,1.763631788
-1.381340455,-1.203032794,1.687637365,2.019188077
-1.598592398,NA,NA,2.220943043
-1.368560929,-1.581907453,1.876571626,-0.630527132
-1.598592398,-1.516584236,1.539189018,-0.428772167
-1.598592398,-1.425131732,0.48655528,-1.464447655
-1.355781403,-1.176903507,0.243639802,-1.222341696
-1.061852304,-0.902545996,1.863076322,-0.912984083
-0.831820836,-0.706576345,1.660646757,-0.697778787
-0.576230315,-0.471412763,1.431226583,-0.428772167
-0.320639794,-0.249313825,1.174815801,-0.20011654
-0.052269747,-0.014150244,0.931900323,0.041989419
0.177761721,0.181819407,0.729470758,0.243744384
0.47169082,0.482306205,NA,1.965386753
0.688942763,0.678275856,0.257135106,1.736731126
0.918974231,0.939568725,-0.228695849,1.454274175
1.110667122,1.122473732,-0.431125414,1.225618548
1.315139538,1.370701957,-0.687536197,0.983512589
1.506832429,1.592800895,-0.91695637,0.754856962
1.097887596,0.939568725,-1.092395326,-0.482573491
